TCCIS_ID,DBUID,CC2020_m2,IMP2020_m2,PPA_Total_,PPA_Veg_20,PPA_Imp_20,CC2014_m2,IMP2014_m2,PPA_Total1,PPA_Veg_21,PPA_Imp_21,CC2020_per,Imp2020_pe,PPA_Tota_1,PPA_Veg_22,PPA_Imp_22,CC2014_per,Imp2014_pe,PPA_Tota_2,PPA_Veg_23,PPA_Imp_23,CC_per_cha,Imp_per_ch,PPA_Tota_3,PPA_Veg_pe,PPA_Imp_pe,created_us,created_da,last_edite,last_edi_1,GlobalID,field_1,site,latitude,longitude,category,mean_herb_scaled,mean_woody_scaled,mean_herb,mean_woody,field_1_2,area,perimeter
1885,59150455001,1921,25221.3,8236,358,7878,2930,22809.4,7746,2071,5675,6.99384716,91.82400699,29.985073,1.30338224,28.68169076,10.66695791,83.03990098,28.20008737,7.53968254,20.66040483,-3.67311075,8.78410601,1.78498562,-6.2363003,8.02128592,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,e71863c4-8990-475c-b03e-5aab14ab0fe2,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,13953.39135,625.3091916
1890,59150455010,1725,10399.5,1382,311,1071,2535,9065,1685,835,850,13.88665271,83.71840283,11.12542264,2.50362261,8.62180003,20.29948751,72.5896861,13.49295324,6.68641896,6.80653427,-6.4128348,11.12871674,-2.3675306,-4.18279636,1.81526576,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,84fbfe71-7e13-4e84-b5a5-39f45966a625,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,9230.874275,474.033216
1891,59150455013,912,20055,5894,0,5894,1618,17911.8,4679,1704,2975,4.34969237,95.65030763,28.11084085,0,28.11084085,7.71652041,85.42445631,22.31495612,8.12666921,14.18828691,-3.36682804,10.22585131,5.79588472,-8.12666921,13.92255393,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,93fcddc5-4779-4cdf-9cff-f6ddcae11409,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,223.9345899,245.6176467
1923,59150466002,431,17212,4883,420,4463,1471,15333.25,3850,1275,2575,2.38767935,95.35205806,27.0511329,2.3267409,24.724392,8.14371921,84.88761557,21.31428888,7.05862813,14.25566074,-5.75603985,10.46444249,5.73684402,-4.73188723,10.46873126,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,52232ace-931b-4988-b55e-671550b7972b,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,1771.388217,243.3800554
1926,59150468001,971,16086.5,5650,605,5045,1495,15247.5,4195,1070,3125,5.50422312,91.18814126,32.02766283,3.4295108,28.59815203,8.4880486,86.56957929,23.8176347,6.0750582,17.74257651,-2.98382548,4.61856197,8.21002813,-2.6455474,10.85557553,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,8442b5cc-a026-4dc9-a1ef-dc06a8b5bc53,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,17628.10812,551.9730154
1927,59150468002,2249,14387.8,5830,1375,4455,1776,12719,5180,3630,1550,12.55793177,80.33837735,32.55346474,7.67770395,24.87576079,9.9090554,70.96468225,28.90141159,20.25330581,8.64810579,2.64887636,9.3736951,3.65205314,-12.57560186,16.227655,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,41d1358a-1a74-49c9-81cb-7c757bc18f7d,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,17914.18225,555.5276185
1928,59150468004,838,12753.1,4459,686,3773,1526,11824.7,3841,891,2950,5.89518115,89.71579318,31.36827295,4.82588815,26.5423848,10.73060966,83.14956754,27.00935237,6.26538218,20.74397018,-4.83542852,6.56622564,4.35892058,-1.43949403,5.79841462,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,c71344dc-9bf1-4b08-b602-89a6e2c70176,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,392.5916673,103.8025276
1930,59150468006,1004,13734.6,5118,742,4376,1475,11586,4831,2676,2155,6.50385438,88.97195051,33.15411025,4.80663341,28.34747684,9.55372757,75.04372045,31.29088672,17.3327288,13.95815791,-3.0498732,13.92823006,1.86322354,-12.52609539,14.38931893,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,793c0446-8b00-4a3c-ae17-a84627a72df0,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,15439.67937,507.4999583
1931,59150468007,499,4138,1110,20,1090,354,4177.8,1125,175,950,10.71505261,88.85548636,23.83508697,0.42946103,23.40562594,7.61290323,89.84516129,24.19354839,3.76344086,20.43010753,3.10214938,-0.98967493,-0.35846142,-3.33397983,2.97551841,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,c4c8cd14-1923-46a3-bc63-621119b2b756,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,3726.9723,270.5639798
1932,59150469001,1886,18807.8,5383,753,4630,3482,16276.7,4615,1940,2675,8.81885346,87.94444964,25.1706724,3.52099504,21.64967736,16.28244096,76.11269581,21.58054711,9.07177928,12.50876783,-7.46358751,11.83175383,3.59012529,-5.55078424,9.14090953,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,fc6aa789-138f-403f-a3be-cc6c4167906d,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,21390.33553,627.0308304
1933,59150469002,1028,16295,4228,300,3928,2037,14325,3640,1315,2325,5.84090909,92.58522727,24.02272727,1.70454545,22.31818182,11.56663449,81.3412072,20.66890012,7.46692408,13.20197604,-5.7257254,11.24402007,3.35382715,-5.76237863,9.11620578,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,79ee9152-814d-40d7-857f-489a4674f43d,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,16311.75152,523.0967866
1934,59150469003,675,20524,6225,280,5945,1554,19205.1,4300,850,3450,3.1448006,95.62057398,29.00204994,1.30450988,27.69754007,7.23430008,89.40505563,20.01769005,3.95698524,16.06070481,-4.08949948,6.21551835,8.98435989,-2.65247537,11.63683526,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,3decabf6-c491-4eb0-8e4d-584b303f75fd,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,21467.34739,628.0101086
1935,59150469004,2886,18215.5,5488,606,4882,2904,16530.6,5072,2097,2975,13.31672204,84.05084902,25.32299742,2.79623477,22.52676264,13.40905943,76.32913146,23.41967955,9.68278155,13.736898,-0.09233739,7.72171756,1.90331787,-6.88654678,8.78986464,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,f4ac149f-af88-4bcb-b802-239b53ef576f,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,21665.61292,628.3671082
1938,59150470003,631,21095.6,5934,61,5873,1879,18695.6,4460,885,3575,2.89662137,96.83988248,27.24017628,0.28002203,26.96015424,8.62559677,85.82262211,20.4737422,4.06261476,16.41112743,-5.72897539,11.01726037,6.76643408,-3.78259273,10.54902681,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,81ad48ff-80ec-45ca-a291-0090aa3681df,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,6704.325667,476.4816719
11246,59153282001,13814,12239.25,60944,55176,5768,14433,14085.1,60197,51740,8457,18.17320721,16.10152211,80.17575941,72.5875837,7.58817571,18.9880412,18.53034429,79.1951165,68.06909526,11.12602123,-0.81483399,-2.42882218,0.98064291,4.51848844,-3.53784553,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,26e019ab-0ef1-4026-98b9-fda0e45696d3,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,76018.2629,1158.616778
11247,59153282002,2461,19057.5,6345,505,5840,2835,17681.9,4485,1685,2800,11.18890657,86.64469198,28.84746533,2.29597636,26.55148897,12.88402109,80.35766224,20.3826577,7.6576986,12.7249591,-1.69511452,6.28702973,8.46480763,-5.36172224,13.82652988,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,2e57548c-067f-4f63-89b6-d21d195a4801,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,22007.26182,658.7246513
11248,59153282003,1819,21176.1,6343,596,5747,3858,18842.8,5455,1430,4025,7.7226798,89.90447482,26.92960856,2.53035578,24.39925278,16.38355699,80.01868524,23.1654493,6.07270256,17.09274673,-8.66087719,9.88578959,3.76415926,-3.54234679,7.30650605,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,1932dcc4-5ef2-4940-b95f-6411648f2e00,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,23547.37205,673.0821061
11249,59153282004,1958,19079.5,5545,450,5095,1784,17796.3,5380,2505,2875,9.12140129,88.88241871,25.83154756,2.0963384,23.73520917,8.31197875,82.91618134,25.06639333,11.67124819,13.39514513,0.80942253,5.96623737,0.76515424,-9.5749098,10.34006403,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,45d9604d-a19b-44b2-8a37-ec016ddcf039,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,21462.43367,655.9144441
11250,59153283001,3648,17593.6,4904,652,4252,5186,15372.5,3955,1605,2350,16.68267252,80.4573101,22.4264874,2.98166186,19.44482554,23.70742857,70.27428571,18.08,7.33714286,10.74285714,-7.02475605,10.18302439,4.3464874,-4.35548099,8.70196839,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,3aacbd8e-537b-4163-b8f4-0fcf49e4e036,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,21872.31242,661.0828382
11251,59153283002,2525,11963.7,4454,742,3712,2094,11190.8,3285,1710,1575,16.62058978,78.75,29.31806214,4.88414955,24.43391259,13.82269457,73.87154268,21.68459964,11.28787379,10.39672586,2.79789522,4.87845732,7.63346249,-6.40372423,14.03718673,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,e3b7a09b-f4b7-4fee-9d13-4c0888380dd4,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,15169.90515,514.1171298
11252,59153283003,1984,13298.2,3261,438,2823,2325,13019.5,2505,655,1850,12.64741506,84.77210429,20.78791356,2.79212086,17.99579269,14.84105707,83.10672795,15.99004213,4.18102898,11.80901315,-2.19364201,1.66537634,4.79787143,-1.38890812,6.18677955,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,7b46c420-9381-478b-afeb-fa5845a499c0,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,15632.69467,523.1555333
11253,59153283004,564,8115.5,2243,220,2023,560,7419.2,1500,925,575,6.34777715,91.33933596,25.2447946,2.47608329,22.76871131,6.30488629,83.53073632,16.88808827,10.4143211,6.47376717,0.04289087,7.80859964,8.35670633,-7.93823781,16.29494414,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,f47b51d2-fc55-406f-a412-a12c0bfd8a85,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,8888.522263,441.2120128
11254,59153283005,4658,27346.6,15627,8366,7261,5320,28990.15,15308,5665,9643,11.77481736,69.12864329,39.5030208,21.14815845,18.35486236,13.44656759,73.27406228,38.69173997,14.31857244,24.37316753,-1.67175023,-4.14541899,0.81128084,6.82958601,-6.01830517,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,5fd51f1b-7b56-4062-81a2-76d835addced,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,39563.26188,781.0727652
11255,59153284001,1152,23055,6565,140,6425,1254,22272.5,5070,720,4350,4.73431143,94.74787326,26.97982164,0.57535035,26.40447129,5.15434255,91.54712483,20.83932755,2.95943113,17.87989642,-0.42003113,3.20074843,6.14049409,-2.38408078,8.52457487,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,e10df4a8-7989-4778-bf8f-c3e723c6916f,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,19635.58642,588.155541
11256,59153284002,363,25188.5,8309,25,8284,1664,22787.5,6105,1205,4900,1.41941034,98.49260968,32.49002894,0.09775553,32.3922734,6.50737163,89.11462203,23.87470181,4.71236948,19.16233233,-5.08796129,9.37798765,8.61532712,-4.61461395,13.22994107,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,cb60263f-46b1-4c03-8493-778e9352ffca,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,15920.17082,522.2748195
11257,59153284003,350,26167,6787,70,6717,1370,24004.8,5550,1200,4350,1.31677953,98.44620015,25.53423627,0.26335591,25.27088036,5.15444524,90.31491027,20.88114677,4.51484254,16.36630423,-3.83766571,8.13128988,4.6530895,-4.25148664,8.90457614,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,46e54e6a-d18e-4fcd-b68c-a9b797d5f58e,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,7066.702733,392.3268215
11262,59153286004,1828,28834,10001,630,9371,2222,27087.05,8427,1652,6775,5.85034884,92.28061192,32.00729693,2.01625808,29.99103885,7.11176546,86.69520548,26.97157854,5.28741518,21.68416336,-1.26141661,5.58540644,5.03571839,-3.2711571,8.30687549,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,89fbf733-b3fd-47fb-adfb-190af353c7cd,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,21531.28324,599.6846364
11263,59153287002,1032,29555.5,11305,425,10880,1996,27288.7,7790,1990,5800,3.33021395,95.37416503,36.4806867,1.37145439,35.10923231,6.43850198,88.02522499,25.12822167,6.41914777,18.7090739,-3.10828804,7.34894003,11.35246503,-5.04769338,16.40015841,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,6dd323e5-598c-4be3-99c9-054dd15206c0,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,26031.83826,668.333486
11264,59153287003,2365,21798.1,5691,551,5140,1879,20640.6,4650,2100,2550,9.5845998,88.3408308,23.06382979,2.23302938,20.83080041,7.61561221,83.6566287,18.84651238,8.51132817,10.33518421,1.96898759,4.6842021,4.21731741,-6.27829879,10.4956162,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,a09fa06c-32c5-4dba-b83d-2109e6f98ee6,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,21329.41246,626.8303419
11267,59153288001,1901,23759.1,7395,701,6694,1635,21758.75,5370,2970,2400,7.22566422,90.30787943,28.10825193,2.66448744,25.44376449,6.21413097,82.69830109,20.40971457,11.28805443,9.12166014,1.01153325,7.60957834,7.69853736,-8.62356699,16.32210435,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,7e35e724-c58c-4920-83b9-6722b2d370aa,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,26313.49364,738.1847347
11268,59153288002,956,25403.5,7453,595,6858,1540,24275,5555,1455,4100,3.55205469,94.38767927,27.69190756,2.21074534,25.48116222,5.71937904,90.15449751,20.63061725,5.40369903,15.22691822,-2.16732435,4.23318176,7.06129031,-3.19295369,10.254244,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,caab55a2-9582-4a58-b5a0-a8bfef5cb909,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,26919.8859,743.661515
11269,59153288003,4915,18803.6,6600,841,5759,4754,17807.7,5217,1942,3275,20.07925484,76.81836751,26.96298717,3.43573821,23.52724896,19.4246956,72.7617063,21.31649914,7.93495138,13.38154776,0.65455925,4.05666121,5.64648803,-4.49921316,10.14570119,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,82b5a898-3426-4bfa-a0d7-5892d857555e,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,10136.06778,421.8203934
11270,59153288004,2992,10072.5,2609,306,2303,4422,8790.1,947,222,725,22.38515637,75.35912016,19.51967679,2.28939099,17.2302858,33.07157281,65.7400344,7.08249196,1.66030963,5.42218233,-10.68641644,9.61908575,12.43718483,0.62908137,11.80810346,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,92505d31-cf72-47b7-aa7c-6b64ac23525e,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,1425.231076,179.549673
11271,59153289001,5480,40293.5,15129,1981,13148,6094,37875.6,11546,4096,7450,11.51889688,84.69647286,31.80098373,4.16403918,27.63694455,12.81194155,79.62913907,24.27415116,8.61137391,15.66277725,-1.29304468,5.06733379,7.52683257,-4.44733473,11.9741673,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,1aa75f89-4f91-4f99-8363-63c3f9141893,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,0.407893229,2.96976216
13232,59153809001,454,14631.5,3994,380,3614,1086,12391.9,4561,2086,2475,2.94098594,94.78201723,25.87290277,2.46161819,23.41128458,7.04188821,80.35209441,29.57463364,13.5261315,16.04850214,-4.10090227,14.42992282,-3.70173087,-11.06451331,7.36278244,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,2afcd513-2d27-462c-be4c-cae8b9bfdd9d,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,3090.842494,253.194307
13233,59153809002,1179,13740.6,5034,401,4633,1280,12319.6,4073,1903,2170,7.70336491,89.77850376,32.89121202,2.6200588,30.27115322,8.36164097,80.47818134,26.60700287,12.43140841,14.17559446,-0.65827606,9.30032241,6.28420915,-9.81134961,16.09555876,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,d0ee9df2-d9bf-40cd-b150-a0a1bfe87eae,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,12839.45584,463.7968351
13238,59153809007,898,7219.6,2439,251,2188,1341,6563.5,1489,564,925,10.75964534,86.50371435,29.22358016,3.00742871,26.21615145,16.06565233,78.63304181,17.83874446,6.75691865,11.08182581,-5.30600699,7.87067254,11.3848357,-3.74948995,15.13432564,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,b379fce1-ad0d-46c9-b013-a2597e9887b8,3,gordon,49.223993,-123.069652,comparison,-0.438913342,-0.896066105,4.646826237,0.296028862,3,268.4912688,79.60048871
1594,59150381004,2565,15240.5,4827,405,4422,2475,15523.5,2926,601,2325,14.094181,83.74361229,26.52343535,2.225397,24.29803835,13.60263809,85.31739489,16.08134103,3.30310525,12.77823578,0.49154291,-1.5737826,10.44209433,-1.07770825,11.51980257,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,7adad1fb-aea0-4fb9-9328-24985c2bfb09,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,878.0285859,222.6310861
1601,59150383003,2477,13393,3342,180,3162,3120,12507.1,3179,904,2275,15.43494516,83.45588235,20.82502493,1.12163509,19.70338983,19.43925234,77.9258567,19.80685358,5.63239875,14.17445483,-4.00430717,5.53002566,1.01817134,-4.51076366,5.528935,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,8a606ef5-8e87-48fc-962e-e7333bc1882e,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,2647.075581,393.6292545
1602,59150383004,1339,14278.5,4115,120,3995,1125,14515,2625,150,2475,8.51077353,90.75510074,26.15521515,0.76272802,25.39248713,7.1283741,91.97186668,16.63287289,0.95044988,15.68242301,1.38239944,-1.21676594,9.52234226,-0.18772186,9.71006412,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,fe039acf-d6f7-4d48-94a1-413bba5e6441,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,15756.91813,551.5956517
1610,59150385004,3427,14872.2,4960,1142,3818,3114,14436,3625,1625,2000,17.69687581,76.79938033,25.61321973,5.89723728,19.71598244,16.12051561,74.73210126,18.76585391,8.41227934,10.35357457,1.5763602,2.06727907,6.84736582,-2.51504206,9.36240787,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,a49285fb-a42b-4c1d-9237-97151e9af7c6,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,10235.45913,483.3723393
1617,59150387003,2128,20664,5750,720,5030,2629,18963.5,5733,2083,3650,9.07501386,88.1231609,24.52130155,3.07049341,21.45080814,11.21156553,80.87125251,24.44880379,8.88310802,15.56569577,-2.13655167,7.2519084,0.07249776,-5.81261461,5.88511237,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,23ca7de5-9a1a-4824-bc5c-fca67060bcab,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,6064.838871,494.4225932
1662,59150400004,1342,21101,7077,461,6616,1214,19240.9,6405,2530,3875,5.86820587,92.26901045,30.94582185,2.01582929,28.92999257,5.30339435,84.05443187,27.98042899,11.05237866,16.92805033,0.56481152,8.21457858,2.96539287,-9.03654938,12.00194224,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,8c83639e-9c69-4c92-85db-fd1341cd9043,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,16178.70476,524.8272302
1663,59150400005,2396,19934,6297,1050,5247,2510,18567,5084,2334,2750,10.27312095,85.46927925,26.9990996,4.50199374,22.49710586,10.75821868,79.58081522,21.7907505,10.00385753,11.78689298,-0.48509773,5.88846403,5.2083491,-5.50186379,10.71021289,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,c0fa8c86-0491-4642-9229-5177aa08134d,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,11492.00584,440.5831008
1664,59150400007,2488,19525.7,5669,448,5221,2893,19391.6,4091,516,3575,11.08882649,87.02455765,25.2663012,1.99670188,23.26959932,12.89617974,86.44229483,18.23652655,2.30018277,15.93634378,-1.80735324,0.58226282,7.02977465,-0.30348089,7.33325554,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,6a914e55-ea19-4c49-b6dc-24d0678e5e87,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,15038.33387,499.3480017
1665,59150400008,315,22642,6723,195,6528,1119,21533,5725,525,5200,1.36127917,97.84788245,29.05358686,0.84269663,28.21089023,4.83891892,93.11567568,24.75675676,2.27027027,22.48648649,-3.47763975,4.73220678,4.29683011,-1.42757364,5.72440375,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,de1b3814-4a5f-46da-908f-218b8a1a9380,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,17079.88471,535.8029819
1666,59150401001,2376,18964.1,8393,1478,6915,3845,16591.5,5497,2322,3175,10.45912753,83.47977286,36.94589955,6.50614078,30.43975877,16.92565039,73.0356121,24.19773738,10.22142008,13.9763173,-6.46652287,10.44416076,12.74816217,-3.71527931,16.46344148,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,2c62c69f-46f1-4b7a-92bb-1668a6926213,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,22719.51376,653.5330737
1667,59150401002,1821,20549,7100,476,6624,3332,18360.8,3905,1130,2775,7.97215655,89.96147448,31.08309255,2.08388057,28.99921198,14.58652541,80.37823403,17.0949525,4.94681084,12.14814166,-6.61436886,9.58324044,13.98814005,-2.86293027,16.85107032,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,bf5407e0-8814-4be0-b5a9-4c55a9d9bcdf,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,22847.3822,654.3318357
1668,59150401003,1438,21635,6870,526,6344,3559,18442.9,4309,1534,2775,6.09657862,91.72425489,29.12621359,2.23004197,26.89617162,15.08818043,78.18763778,18.26776327,6.50330677,11.7644565,-8.99160181,13.5366171,10.85845032,-4.27326479,15.13171512,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,d6302f1c-8aab-4c82-bfe9-b6c08c42548b,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,8338.44265,379.2747392
1669,59150401005,3235,18793.6,4402,1271,3131,3672,17833.45,5111,1836,3275,13.91038872,80.81183351,18.92844857,5.46525628,13.46319229,15.78404402,76.65685179,21.96956671,7.89202201,14.0775447,-1.8736553,4.15498172,-3.04111814,-2.42676573,-0.61435241,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,7ccf2e9f-46ea-4927-b325-c10410a621cc,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,13625.53672,473.4111673
1670,59150402001,671,14284.5,4395,735,3660,1752,13459.5,3105,530,2575,4.29137887,91.35648503,28.10821182,4.70069071,23.40752111,11.20419518,86.07469463,19.85675002,3.38939694,16.46735307,-6.91281631,5.2817904,8.2514618,1.31129377,6.94016803,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,a4bb2c47-138d-4967-a64e-889189151243,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,15638.84686,521.192462
1671,59150402002,1712,13412,4343,181,4162,2032,13456,2225,50,2175,11.18954248,87.66013072,28.38562092,1.18300654,27.20261438,13.27844214,87.93047115,14.53963275,0.32673332,14.21289943,-2.08889965,-0.27034043,13.84598816,0.85627322,12.98971495,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,244cf4b5-5cf3-4574-b574-9a2ef32e230d,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,15302.06391,512.0329394
1672,59150402003,663,21714.1,6223,106,6117,1638,20491.5,4657,325,4332,2.9496819,96.60586377,27.6860791,0.47159318,27.21448592,7.2845326,91.13003647,20.71066441,1.44534377,19.26532064,-4.3348507,5.4758273,6.97541469,-0.97375059,7.94916527,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,15dc7287-7b84-455c-adb9-2a74e53d4e82,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,22483.23328,652.5107418
1673,59150402004,670,22282.5,6039,195,5844,2095,20152.5,4700,875,3825,2.89629534,96.32343406,26.10556348,0.84295163,25.26261185,9.05280442,87.08192896,20.30939418,3.78100423,16.52838994,-6.15650909,9.24150509,5.79616931,-2.93805261,8.73422191,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,fa2be149-6cfe-49b4-a965-7a5fc92f5273,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,23137.01151,657.8128509
