sampling_round,site,date,,bee_id,sex,collected_specimen,unique_specimen_id,plant_netted_from_famly,plant_netted_from_genus,plant_netted_from_sci_name,notes
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_29,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_30,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_31,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_32,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_33,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_34,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_35,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_36,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_37,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_38,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_39,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_40,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_41,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_42,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,Apis mellifera,NA,N,jcu2022_43,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,undetermined,NA,Y,jcu2022_44,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,undetermined,NA,Y,jcu2022_45,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,,undetermined,NA,Y,jcu2022_46,Asteraceae,Taraxacum,Taraxacum officinale,
1,killarney,5.6.2022,Syrphidae,Eupeodes volucris,f,Y,jcu2022_47,Lamiaceae,Lamium,Lamium purpureum,
1,slocan,5.7.2022,,undetermined,NA,Y,jcu2022_48,Asteraceae,Bellis,Bellis perennis,
1,slocan,5.7.2022,,undetermined,NA,Y,jcu2022_49,Asteraceae,Bellis,Bellis perennis,
1,slocan,5.7.2022,,undetermined,NA,Y,jcu2022_50,Asteraceae,Bellis,Bellis perennis,
1,slocan,5.7.2022,,undetermined,NA,Y,jcu2022_51,Asteraceae,Bellis,Bellis perennis,
1,slocan,5.7.2022,,undetermined,NA,Y,jcu2022_52,Asteraceae,Bellis,Bellis perennis,
1,slocan,5.7.2022,,undetermined,NA,Y,jcu2022_53,Asteraceae,Bellis,Bellis perennis,
1,slocan,5.7.2022,,undetermined,NA,Y,jcu2022_54,Asteraceae,Bellis,Bellis perennis,
1,slocan,5.7.2022,,undetermined,NA,Y,jcu2022_55,Asteraceae,Bellis,Bellis perennis,
1,slocan,5.7.2022,,undetermined,NA,Y,jcu2022_56,Asteraceae,Bellis,Bellis perennis,
1,slocan,5.7.2022,Syrphidae,Eupeodes fumipennis,m,Y,jcu2022_57,Asteraceae,Bellis,Bellis perennis,
1,slocan,5.7.2022,,undetermined,NA,Y,jcu2022_58,Asteraceae,Bellis,Bellis perennis,
1,slocan,5.7.2022,Syrphidae,Eupeodes volucris,f,Y,jcu2022_59,Asteraceae,Bellis,Bellis perennis,
1,slocan,5.7.2022,,undetermined,NA,Y,jcu2022_60,Asteraceae,Bellis,Bellis perennis,
1,slocan,5.7.2022,,undetermined,NA,Y,jcu2022_61,Asteraceae,Taraxacum,Taraxacum officinale,
1,slocan,5.7.2022,,undetermined,NA,Y,jcu2022_62,Asteraceae,Taraxacum,Taraxacum officinale,
1,slocan,5.7.2022,,undetermined,NA,Y,jcu2022_63,Asteraceae,Taraxacum,Taraxacum officinale,
1,slocan,5.7.2022,,undetermined,NA,Y,jcu2022_64,Asteraceae,Taraxacum,Taraxacum officinale,
1,slocan,5.7.2022,,undetermined,NA,Y,jcu2022_65,Roseaceae,Malus,Malus domestica,
1,falaise,5.7.2022,,Apis mellifera,NA,N,jcu2022_66,Asteraceae,Taraxacum,Taraxacum officinale,
1,falaise,5.7.2022,,Apis mellifera,NA,N,jcu2022_67,Asteraceae,Taraxacum,Taraxacum officinale,
1,falaise,5.7.2022,,Apis mellifera,NA,N,jcu2022_68,Asteraceae,Taraxacum,Taraxacum officinale,
1,falaise,5.7.2022,,Apis mellifera,NA,N,jcu2022_69,Asteraceae,Taraxacum,Taraxacum officinale,
1,falaise,5.7.2022,,Apis mellifera,NA,N,jcu2022_70,Asteraceae,Taraxacum,Taraxacum officinale,
1,falaise,5.7.2022,,Apis mellifera,NA,N,jcu2022_71,Asteraceae,Taraxacum,Taraxacum officinale,
1,falaise,5.7.2022,,Apis mellifera,NA,N,jcu2022_72,Asteraceae,Taraxacum,Taraxacum officinale,
1,falaise,5.7.2022,,Apis mellifera,NA,N,jcu2022_73,Asteraceae,Taraxacum,Taraxacum officinale,
1,falaise,5.7.2022,,Apis mellifera,NA,N,jcu2022_74,Asteraceae,Taraxacum,Taraxacum officinale,
1,falaise,5.7.2022,,Apis mellifera,NA,N,jcu2022_75,Asteraceae,Taraxacum,Taraxacum officinale,
1,falaise,5.7.2022,,Apis mellifera,NA,N,jcu2022_76,Asteraceae,Taraxacum,Taraxacum officinale,
1,falaise,5.7.2022,,Apis mellifera,NA,N,jcu2022_77,Asteraceae,Taraxacum,Taraxacum officinale,
1,falaise,5.7.2022,,Apis mellifera,NA,N,jcu2022_78,Asteraceae,Taraxacum,Taraxacum officinale,
1,falaise,5.7.2022,,Apis mellifera,NA,N,jcu2022_79,Asteraceae,Taraxacum,Taraxacum officinale,
1,falaise,5.7.2022,,undetermined,NA,Y,jcu2022_80,Asteraceae,Taraxacum,Taraxacum officinale,
1,falaise,5.7.2022,,undetermined,NA,Y,jcu2022_81,Asteraceae,Taraxacum,Taraxacum officinale,
1,falaise,5.7.2022,,undetermined,NA,Y,jcu2022_82,Asteraceae,Taraxacum,Taraxacum officinale,
1,falaise,5.7.2022,,undetermined,NA,Y,jcu2022_83,Asteraceae,Taraxacum,Taraxacum officinale,
1,falaise,5.7.2022,,Bombus mixtus,NA,N,jcu2022_84,Asteraceae,Taraxacum,Taraxacum officinale,
1,falaise,5.7.2022,,Bombus vosnesenskii,NA,N,jcu2022_85,Roseaceae,Rubus,Rubus spectabilis,
1,falaise,5.7.2022,,Bombus vosnesenskii,NA,N,jcu2022_86,Roseaceae,Rubus,Rubus spectabilis,
1,falaise,5.7.2022,,Bombus flavifrons,NA,N,jcu2022_87,Roseaceae,Rubus,Rubus spectabilis,
1,falaise,5.7.2022,,Bombus mixtus,NA,N,jcu2022_88,Roseaceae,Rubus,Rubus spectabilis,
1,falaise,5.7.2022,,undetermined,NA,Y,jcu2022_89,Roseaceae,Rubus,Rubus spectabilis,
1,falaise,5.7.2022,Syrphidae,Platycheirus stegnus (morph),f,Y,jcu2022_90,Ranunculaceae,Caltha,Caltha palustris,
1,locarno,5.9.2022,,Bombus melanopygus,NA,N,jcu2022_91,Roseaceae,Rubus,Rubus spectabilis,
1,locarno,5.9.2022,,Bombus melanopygus,NA,N,jcu2022_92,Roseaceae,Rubus,Rubus spectabilis,
1,locarno,5.9.2022,,Bombus flavifrons,NA,N,jcu2022_93,Roseaceae,Rubus,Rubus spectabilis,
1,locarno,5.9.2022,,Bombus mixtus,NA,N,jcu2022_94,Roseaceae,Prunus,Prunus laurocerasus,
1,locarno,5.9.2022,Syrphidae,Eupeodes fumipennis,m,Y,jcu2022_95,Roseaceae,Geranium,Geranium molle,
1,west memorial,5.9.2022,,undetermined,NA,Y,jcu2022_96,Asteraceae,Bellis,Bellis perennis,
1,west memorial,5.9.2022,,undetermined,NA,Y,jcu2022_97A,Asteraceae,Bellis,Bellis perennis,
1,west memorial,5.9.2022,,undetermined,NA,Y,jcu2022_97B,Asteraceae,Bellis,Bellis perennis,
1,west memorial,5.9.2022,,undetermined,NA,Y,jcu2022_98,Asteraceae,Bellis,Bellis perennis,
1,west memorial,5.9.2022,,undetermined,NA,Y,jcu2022_99,Asteraceae,Bellis,Bellis perennis,
1,west memorial,5.9.2022,Syrphidae,Syrphus opinator,f,Y,jcu2022_100,Asteraceae,Bellis,Bellis perennis,
1,west memorial,5.9.2022,,undetermined,NA,Y,jcu2022_101,Asteraceae,Bellis,Bellis perennis,
1,west memorial,5.9.2022,,undetermined,NA,Y,jcu2022_102,Asteraceae,Bellis,Bellis perennis,
1,west memorial,5.9.2022,,undetermined,NA,Y,jcu2022_103,Asteraceae,Bellis,Bellis perennis,
1,west memorial,5.9.2022,,undetermined,NA,Y,jcu2022_104,Asteraceae,Bellis,Bellis perennis,
1,west memorial,5.9.2022,,undetermined,NA,Y,jcu2022_105,Asteraceae,Bellis,Bellis perennis,
1,west memorial,5.9.2022,,undetermined,NA,Y,jcu2022_106,Asteraceae,Bellis,Bellis perennis,
1,west memorial,5.9.2022,,undetermined,NA,Y,jcu2022_107,Asteraceae,Bellis,Bellis perennis,
1,west memorial,5.9.2022,Syrphidae,Myathropa florea,f,Y,jcu2022_108,Asteraceae,Bellis,Bellis perennis,
1,west memorial,5.9.2022,,undetermined,NA,Y,jcu2022_109,Asteraceae,Bellis,Bellis perennis,
1,west memorial,5.9.2022,,undetermined,NA,Y,jcu2022_110,Sapindaceae,Acer,Acer circinatum,
1,west memorial,5.9.2022,Syrphidae,Myathropa florea,m,Y,jcu2022_111,Sapindaceae,Acer,Acer circinatum,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_112,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_113,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_114,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_115,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_116,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_117,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_118,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_119,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_120,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_121,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_122,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_123,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_124,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_125,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_126,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_127,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_128,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_129,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_130,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_131,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_132,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_133,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_134,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_135,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_136,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_137,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_138,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_139,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_140,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_141,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_142,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_143,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_144,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_145,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_146,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_147,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_148,Roseaceae,Prunus,Prunus laurocerasus,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_149,Asteraceae,Taraxacum,Taraxacum officinale,
1,balaclava,5.9.2022,,undetermined,NA,Y,jcu2022_150,Asteraceae,Taraxacum,Taraxacum officinale,
1,balaclava,5.9.2022,,Apis mellifera,NA,N,jcu2022_151,Asteraceae,Taraxacum,Taraxacum officinale,
1,balaclava,5.9.2022,,Apis mellifera,NA,N,jcu2022_152,Asteraceae,Taraxacum,Taraxacum officinale,
1,balaclava,5.9.2022,,Apis mellifera,NA,N,jcu2022_153,Asteraceae,Taraxacum,Taraxacum officinale,
1,prince of wales,5.9.2022,,undetermined,NA,Y,jcu2022_154,Asteraceae,Bellis,Bellis perennis,
1,prince of wales,5.9.2022,,undetermined,NA,Y,jcu2022_155,Asteraceae,Taraxacum,Taraxacum officinale,
1,prince of wales,5.9.2022,,undetermined,NA,Y,jcu2022_156,Asteraceae,Taraxacum,Taraxacum officinale,
1,prince of wales,5.9.2022,,undetermined,NA,Y,jcu2022_157,Asteraceae,Taraxacum,Taraxacum officinale,
1,prince of wales,5.9.2022,,undetermined,NA,Y,jcu2022_158,Asteraceae,Taraxacum,Taraxacum officinale,
1,prince of wales,5.9.2022,,undetermined,NA,Y,jcu2022_159,Asteraceae,Taraxacum,Taraxacum officinale,
1,prince of wales,5.9.2022,,undetermined,NA,Y,jcu2022_160,Asteraceae,Taraxacum,Taraxacum officinale,
1,prince of wales,5.9.2022,,undetermined,NA,Y,jcu2022_161,Asteraceae,Taraxacum,Taraxacum officinale,
1,prince of wales,5.9.2022,,undetermined,NA,Y,jcu2022_162,Asteraceae,Taraxacum,Taraxacum officinale,
1,prince of wales,5.9.2022,,undetermined,NA,Y,jcu2022_163,Asteraceae,Taraxacum,Taraxacum officinale,
1,prince of wales,5.9.2022,,undetermined,NA,Y,jcu2022_164,Asteraceae,Taraxacum,Taraxacum officinale,
1,prince of wales,5.9.2022,,undetermined,NA,Y,jcu2022_165,Asteraceae,Taraxacum,Taraxacum officinale,
1,prince of wales,5.9.2022,,undetermined,NA,Y,jcu2022_166,Asteraceae,Taraxacum,Taraxacum officinale,
1,prince of wales,5.9.2022,,undetermined,NA,Y,jcu2022_167,Asteraceae,Taraxacum,Taraxacum officinale,
1,prince of wales,5.9.2022,,undetermined,NA,Y,jcu2022_168,Asteraceae,Taraxacum,Taraxacum officinale,
1,prince of wales,5.9.2022,,undetermined,NA,Y,jcu2022_169,Asteraceae,Taraxacum,Taraxacum officinale,
1,prince of wales,5.9.2022,,undetermined,NA,Y,jcu2022_170,Asteraceae,Taraxacum,Taraxacum officinale,
1,prince of wales,5.9.2022,,undetermined,NA,Y,jcu2022_171,Asteraceae,Taraxacum,Taraxacum officinale,
1,prince of wales,5.9.2022,,Apis mellifera,NA,N,jcu2022_172,Asteraceae,Taraxacum,Taraxacum officinale,
1,prince of wales,5.9.2022,,Apis mellifera,NA,N,jcu2022_173,Asteraceae,Taraxacum,Taraxacum officinale,
1,prince of wales,5.9.2022,,Halictus rubicundus,NA,N,jcu2022_174,Asteraceae,Taraxacum,Taraxacum officinale,
1,prince of wales,5.9.2022,,Halictus rubicundus,NA,N,jcu2022_175,Asteraceae,Taraxacum,Taraxacum officinale,
1,prince of wales,5.9.2022,,Halictus rubicundus,NA,N,jcu2022_176,Asteraceae,Taraxacum,Taraxacum officinale,
1,prince of wales,5.9.2022,,Halictus rubicundus,NA,N,jcu2022_177,Asteraceae,Taraxacum,Taraxacum officinale,
1,prince of wales,5.9.2022,,Halictus rubicundus,NA,N,jcu2022_178,Asteraceae,Taraxacum,Taraxacum officinale,
1,quilchena,5.10.2022,,Bombus vosnesenskii,NA,N,jcu2022_179,Asteraceae,Taraxacum,Taraxacum officinale,
1,quilchena,5.10.2022,,undetermined,NA,Y,jcu2022_180,Asteraceae,Taraxacum,Taraxacum officinale,
1,quilchena,5.10.2022,,undetermined,NA,Y,jcu2022_181,Asteraceae,Taraxacum,Taraxacum officinale,
1,quilchena,5.10.2022,,undetermined,NA,Y,jcu2022_182,Asteraceae,Taraxacum,Taraxacum officinale,
1,quilchena,5.10.2022,,undetermined,NA,Y,jcu2022_183,Asteraceae,Taraxacum,Taraxacum officinale,
1,oak meadows,5.10.2022,,Bombus melanopygus,NA,N,jcu2022_184,Asteraceae,Taraxacum,Taraxacum officinale,
1,oak meadows,5.10.2022,,undetermined,NA,Y,jcu2022_185,Asteraceae,Taraxacum,Taraxacum officinale,
1,oak meadows,5.10.2022,,undetermined,NA,Y,jcu2022_186,Asteraceae,Taraxacum,Taraxacum officinale,
1,oak meadows,5.10.2022,,undetermined,NA,Y,jcu2022_187,Asteraceae,Taraxacum,Taraxacum officinale,
1,oak meadows,5.10.2022,,undetermined,NA,Y,jcu2022_188,Asteraceae,Taraxacum,Taraxacum officinale,
1,oak meadows,5.10.2022,,Bombus mixtus,NA,N,jcu2022_189,Roseaceae,Malus,Malus domestica,
1,oak meadows,5.10.2022,,undetermined,NA,Y,jcu2022_190,Roseaceae,Prunus,Prunus emarginata,
1,oak meadows,5.10.2022,Syrphidae,Parasyrphus insolitus,f,Y,jcu2022_191,Sapindaceae,Acer,Acer platanoides,
1,queen elizabeth,5.10.2022,,Halictus rubicundus,NA,N,jcu2022_192,Sapindaceae,Acer,Acer circinatum,
1,queen elizabeth,5.10.2022,,Apis mellifera,NA,N,jcu2022_193,Sapindaceae,Acer,Acer circinatum,
1,queen elizabeth,5.10.2022,,Apis mellifera,NA,N,jcu2022_194,Sapindaceae,Acer,Acer circinatum,
1,queen elizabeth,5.10.2022,,Halictus rubicundus,NA,N,jcu2022_195,Asteraceae,Taraxacum,Taraxacum officinale,
1,queen elizabeth,5.10.2022,,Halictus rubicundus,NA,N,jcu2022_196,Asteraceae,Taraxacum,Taraxacum officinale,
1,queen elizabeth,5.10.2022,,Apis mellifera,NA,N,jcu2022_197,Asteraceae,Taraxacum,Taraxacum officinale,
1,queen elizabeth,5.10.2022,,Apis mellifera,NA,N,jcu2022_198,Asteraceae,Taraxacum,Taraxacum officinale,
1,queen elizabeth,5.10.2022,,undetermined,NA,Y,jcu2022_199,Asteraceae,Taraxacum,Taraxacum officinale,
1,queen elizabeth,5.10.2022,,undetermined,NA,Y,jcu2022_200,Asteraceae,Taraxacum,Taraxacum officinale,
1,queen elizabeth,5.10.2022,,undetermined,NA,Y,jcu2022_201,Asteraceae,Bellis,Bellis perennis,
1,queen elizabeth,5.10.2022,,undetermined,NA,Y,jcu2022_202,Asteraceae,Bellis,Bellis perennis,
1,queen elizabeth,5.10.2022,,undetermined,NA,Y,jcu2022_203,Asteraceae,Bellis,Bellis perennis,
1,queen elizabeth,5.10.2022,,undetermined,NA,Y,jcu2022_204,Asteraceae,Bellis,Bellis perennis,
1,queen elizabeth,5.10.2022,,undetermined,NA,Y,jcu2022_205,Asteraceae,Bellis,Bellis perennis,
1,queen elizabeth,5.10.2022,,undetermined,NA,Y,jcu2022_206,Asteraceae,Bellis,Bellis perennis,
1,winona,5.10.2022,,Halictus rubicundus,NA,N,jcu2022_207,Asteraceae,Bellis,Bellis perennis,
1,winona,5.10.2022,,undetermined,NA,Y,jcu2022_208,Asteraceae,Bellis,Bellis perennis,
1,winona,5.10.2022,,undetermined,NA,Y,jcu2022_209,Asteraceae,Bellis,Bellis perennis,
1,moberly,5.10.2022,,undetermined,NA,Y,jcu2022_210,Asteraceae,Bellis,Bellis perennis,
1,moberly,5.10.2022,,undetermined,NA,Y,jcu2022_211,Asteraceae,Taraxacum,Taraxacum officinale,
1,kensington,5.10.2022,,undetermined,NA,Y,jcu2022_212,Asteraceae,Bellis,Bellis perennis,
1,kensington,5.10.2022,,undetermined,NA,Y,jcu2022_213,Asteraceae,Bellis,Bellis perennis,
1,kensington,5.10.2022,,undetermined,NA,Y,jcu2022_214,Asteraceae,Bellis,Bellis perennis,
1,kensington,5.10.2022,,undetermined,NA,Y,jcu2022_215,Asteraceae,Bellis,Bellis perennis,
1,kensington,5.10.2022,,undetermined,NA,Y,jcu2022_216,Asteraceae,Bellis,Bellis perennis,
1,kensington,5.10.2022,,undetermined,NA,Y,jcu2022_217,Asteraceae,Bellis,Bellis perennis,
1,kensington,5.10.2022,,undetermined,NA,Y,jcu2022_218,Asteraceae,Bellis,Bellis perennis,
1,kensington,5.10.2022,,undetermined,NA,Y,jcu2022_219,Asteraceae,Bellis,Bellis perennis,
1,kensington,5.10.2022,,undetermined,NA,Y,jcu2022_220,Asteraceae,Bellis,Bellis perennis,
1,kensington,5.10.2022,,undetermined,NA,Y,jcu2022_221,Asteraceae,Bellis,Bellis perennis,
1,kensington,5.10.2022,,undetermined,NA,Y,jcu2022_222,Asteraceae,Bellis,Bellis perennis,
1,kensington,5.10.2022,,undetermined,NA,Y,jcu2022_223,Asteraceae,Bellis,Bellis perennis,
1,kensington,5.10.2022,,undetermined,NA,Y,jcu2022_224,Asteraceae,Taraxacum,Taraxacum officinale,
1,kensington,5.10.2022,,Apis mellifera,NA,N,jcu2022_225,Asteraceae,Taraxacum,Taraxacum officinale,
1,kensington,5.10.2022,,Apis mellifera,NA,N,jcu2022_226,Asteraceae,Taraxacum,Taraxacum officinale,
1,kensington,5.10.2022,,Apis mellifera,NA,N,jcu2022_227,Asteraceae,Taraxacum,Taraxacum officinale,
1,china creek,5.13.2022,,undetermined,NA,Y,jcu2022_228,Asteraceae,Taraxacum,Taraxacum officinale,
1,china creek,5.13.2022,,undetermined,NA,Y,jcu2022_229,Asteraceae,Taraxacum,Taraxacum officinale,
1,rupert,5.13.2022,,Apis mellifera,NA,N,jcu2022_230,Asteraceae,Taraxacum,Taraxacum officinale,
1,rupert,5.13.2022,,Apis mellifera,NA,N,jcu2022_231,Asteraceae,Taraxacum,Taraxacum officinale,
1,rupert,5.13.2022,,undetermined,NA,Y,jcu2022_232,Asteraceae,Taraxacum,Taraxacum officinale,
1,rupert,5.13.2022,,undetermined,NA,Y,jcu2022_233,Asteraceae,Taraxacum,Taraxacum officinale,
